1460  2017-01-10 04:32:38 DEBUG o.s.b.l.ClasspathLoggingApplicationListener - Application started with classpath: [file:/C:/springsource/workspaces/ws_credit_suisse_trial/credit_suisse_trial_multithreading_springbatch/target/classes/, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/codehaus/jettison/jettison/1.2/jettison-1.2.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.8.1/jackson-core-2.8.1.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/javassist/javassist/3.20.0-GA/javassist-3.20.0-GA.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/slf4j/jul-to-slf4j/1.7.21/jul-to-slf4j-1.7.21.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/hibernate/hibernate-validator/5.2.4.Final/hibernate-validator-5.2.4.Final.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/apache/derby/derby/10.11.1.1/derby-10.11.1.1.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/com/fasterxml/classmate/1.3.1/classmate-1.3.1.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.0.1.Final/hibernate-commons-annotations-5.0.1.Final.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.5.4/tomcat-embed-el-8.5.4.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/hsqldb/hsqldb/2.3.3/hsqldb-2.3.3.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/xml-apis/xml-apis/1.4.01/xml-apis-1.4.01.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/boot/spring-boot-starter-tomcat/1.4.0.RELEASE/spring-boot-starter-tomcat-1.4.0.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/boot/spring-boot-autoconfigure/1.4.0.RELEASE/spring-boot-autoconfigure-1.4.0.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/yaml/snakeyaml/1.17/snakeyaml-1.17.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/boot/spring-boot-starter-logging/1.4.0.RELEASE/spring-boot-starter-logging-1.4.0.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/apache/tomcat/tomcat-jdbc/8.5.4/tomcat-jdbc-8.5.4.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/xmlpull/xmlpull/1.1.3.1/xmlpull-1.1.3.1.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/spring-beans/4.3.2.RELEASE/spring-beans-4.3.2.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/batch/spring-batch-infrastructure/3.0.7.RELEASE/spring-batch-infrastructure-3.0.7.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/boot/spring-boot-starter-jdbc/1.4.0.RELEASE/spring-boot-starter-jdbc-1.4.0.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/spring-jdbc/4.3.2.RELEASE/spring-jdbc-4.3.2.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/spring-aspects/4.3.2.RELEASE/spring-aspects-4.3.2.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/com/thoughtworks/xstream/xstream/1.4.7/xstream-1.4.7.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/javax/batch/javax.batch-api/1.0/javax.batch-api-1.0.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/data/spring-data-commons/1.12.2.RELEASE/spring-data-commons-1.12.2.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/boot/spring-boot-starter/1.4.0.RELEASE/spring-boot-starter-1.4.0.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.5.4/tomcat-embed-websocket-8.5.4.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/spring-tx/4.3.2.RELEASE/spring-tx-4.3.2.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/com/ibm/jbatch/com.ibm.jbatch-tck-spi/1.0/com.ibm.jbatch-tck-spi-1.0.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/spring-core/4.3.2.RELEASE/spring-core-4.3.2.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/boot/spring-boot-starter-aop/1.4.0.RELEASE/spring-boot-starter-aop-1.4.0.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/data/spring-data-jpa/1.10.2.RELEASE/spring-data-jpa-1.10.2.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/dom4j/dom4j/1.6.1/dom4j-1.6.1.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/apache/tomcat/tomcat-juli/8.5.4/tomcat-juli-8.5.4.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/slf4j/jcl-over-slf4j/1.7.21/jcl-over-slf4j-1.7.21.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/slf4j/log4j-over-slf4j/1.7.21/log4j-over-slf4j-1.7.21.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/aspectj/aspectjweaver/1.8.9/aspectjweaver-1.8.9.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/spring-web/4.3.2.RELEASE/spring-web-4.3.2.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/batch/spring-batch-core/3.0.7.RELEASE/spring-batch-core-3.0.7.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/spring-orm/4.3.2.RELEASE/spring-orm-4.3.2.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.5.4/tomcat-embed-core-8.5.4.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/xpp3/xpp3_min/1.1.4c/xpp3_min-1.1.4c.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/hibernate/javax/persistence/hibernate-jpa-2.1-api/1.0.0.Final/hibernate-jpa-2.1-api-1.0.0.Final.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.5.1/ecj-4.5.1.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/spring-context/4.3.2.RELEASE/spring-context-4.3.2.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/hibernate/hibernate-core/5.0.9.Final/hibernate-core-5.0.9.Final.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.5.4/tomcat-embed-jasper-8.5.4.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/com/h2database/h2/1.4.187/h2-1.4.187.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/boot/spring-boot-starter-web/1.4.0.RELEASE/spring-boot-starter-web-1.4.0.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/spring-webmvc/4.3.2.RELEASE/spring-webmvc-4.3.2.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/slf4j/slf4j-api/1.7.21/slf4j-api-1.7.21.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.8.1/jackson-annotations-2.8.1.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/jboss/jandex/2.0.0.Final/jandex-2.0.0.Final.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/hibernate/hibernate-entitymanager/5.0.9.Final/hibernate-entitymanager-5.0.9.Final.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/retry/spring-retry/1.1.3.RELEASE/spring-retry-1.1.3.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/javax/transaction/javax.transaction-api/1.2/javax.transaction-api-1.2.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/ch/qos/logback/logback-classic/1.1.7/logback-classic-1.1.7.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/boot/spring-boot-starter-data-jpa/1.4.0.RELEASE/spring-boot-starter-data-jpa-1.4.0.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/boot/spring-boot/1.4.0.RELEASE/spring-boot-1.4.0.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/spring-expression/4.3.2.RELEASE/spring-expression-4.3.2.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/ch/qos/logback/logback-core/1.1.7/logback-core-1.1.7.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.8.1/jackson-databind-2.8.1.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/spring-aop/4.3.2.RELEASE/spring-aop-4.3.2.RELEASE.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/jboss/logging/jboss-logging/3.3.0.Final/jboss-logging-3.3.0.Final.jar, file:/C:/Users/Cesar%20Chavez/.m2/repository/org/springframework/boot/spring-boot-starter-batch/1.4.0.RELEASE/spring-boot-starter-batch-1.4.0.RELEASE.jar]
1469  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'context.listener.classes' in any property source
1478  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'banner.image.location' in any property source
1487  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'banner.location' in any property source
1606  2017-01-10 04:32:38 DEBUG o.s.w.c.s.StandardServletEnvironment - Adding [servletConfigInitParams] PropertySource with lowest search precedence
1607  2017-01-10 04:32:38 DEBUG o.s.w.c.s.StandardServletEnvironment - Adding [servletContextInitParams] PropertySource with lowest search precedence
1608  2017-01-10 04:32:38 DEBUG o.s.w.c.s.StandardServletEnvironment - Adding [systemProperties] PropertySource with lowest search precedence
1609  2017-01-10 04:32:38 DEBUG o.s.w.c.s.StandardServletEnvironment - Adding [systemEnvironment] PropertySource with lowest search precedence
1610  2017-01-10 04:32:38 DEBUG o.s.w.c.s.StandardServletEnvironment - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,systemProperties,systemEnvironment]
1676  2017-01-10 04:32:38 DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
1681  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'context.initializer.classes' in any property source
1683  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'spring.config.name:application' in any property source
1683  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'spring.config.name' in any property source
1683  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'vcap.application.name:application' in any property source
1684  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'vcap.application.name' in any property source
1684  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'spring.application.name:application' in any property source
1684  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'spring.application.name' in any property source
1684  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'PORT:null' in any property source
1685  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'PORT' in any property source
1685  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'server.port:null' in any property source
1685  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'server.port' in any property source
1686  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'spring.application.index:null' in any property source
1686  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'spring.application.index' in any property source
1686  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'vcap.application.instance_index:null' in any property source
1686  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'vcap.application.instance_index' in any property source
1686  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'spring.profiles.active' in any property source
1707  2017-01-10 04:32:38 INFO  com.credit_suisse.app.Application - Starting Application on RazerBlade14 with PID 9040 (C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes started by Cesar Chavez in C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch)
1708  2017-01-10 04:32:38 DEBUG com.credit_suisse.app.Application - Running with Spring Boot v1.4.0.RELEASE, Spring v4.3.2.RELEASE
1708  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'spring.profiles.active' in any property source
1709  2017-01-10 04:32:38 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'spring.profiles.default' in any property source
1709  2017-01-10 04:32:38 INFO  com.credit_suisse.app.Application - No active profile set, falling back to default profiles: default
1709  2017-01-10 04:32:38 DEBUG o.s.boot.SpringApplication - Loading source class com.credit_suisse.app.Application
1741  2017-01-10 04:32:38 DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
1814  2017-01-10 04:32:38 DEBUG o.s.b.c.c.ConfigFileApplicationListener - Loaded config file 'file:/C:/springsource/workspaces/ws_credit_suisse_trial/credit_suisse_trial_multithreading_springbatch/target/classes/application.properties' (classpath:/application.properties)
1815  2017-01-10 04:32:38 DEBUG o.s.b.c.c.ConfigFileApplicationListener - Skipped (empty) config file 'file:/C:/springsource/workspaces/ws_credit_suisse_trial/credit_suisse_trial_multithreading_springbatch/target/classes/application.properties' (classpath:/application.properties) for profile default
1837  2017-01-10 04:32:38 INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@f8a2ff: startup date [Tue Jan 10 04:32:38 CST 2017]; root of context hierarchy
1844  2017-01-10 04:32:38 DEBUG o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Bean factory for org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@f8a2ff: org.springframework.beans.factory.support.DefaultListableBeanFactory@a66734: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,org.springframework.context.event.internalEventListenerProcessor,org.springframework.context.event.internalEventListenerFactory,application]; root of factory hierarchy
1872  2017-01-10 04:32:38 DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
1872  2017-01-10 04:32:38 DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
1884  2017-01-10 04:32:38 DEBUG o.s.b.f.s.DefaultListableBeanFactory - Eagerly caching bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' to allow for resolving potential circular references
1918  2017-01-10 04:32:38 DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
1919  2017-01-10 04:32:38 DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
1920  2017-01-10 04:32:38 DEBUG o.s.b.f.s.DefaultListableBeanFactory - Eagerly caching bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory' to allow for resolving potential circular references
1927  2017-01-10 04:32:38 DEBUG o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
1945  2017-01-10 04:32:38 DEBUG o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
1999  2017-01-10 04:32:38 DEBUG o.s.core.env.StandardEnvironment - Adding [systemProperties] PropertySource with lowest search precedence
2000  2017-01-10 04:32:38 DEBUG o.s.core.env.StandardEnvironment - Adding [systemEnvironment] PropertySource with lowest search precedence
2002  2017-01-10 04:32:38 DEBUG o.s.core.env.StandardEnvironment - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2002  2017-01-10 04:32:38 DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
2007  2017-01-10 04:32:38 DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Resolved classpath location [com/credit_suisse/app/] to resources [URL [file:/C:/springsource/workspaces/ws_credit_suisse_trial/credit_suisse_trial_multithreading_springbatch/target/classes/com/credit_suisse/app/]]
2010  2017-01-10 04:32:38 DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Looking for matching resources in directory tree [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app]
2012  2017-01-10 04:32:38 DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app] for files matching pattern [C:/springsource/workspaces/ws_credit_suisse_trial/credit_suisse_trial_multithreading_springbatch/target/classes/com/credit_suisse/app/**/*.class]
2015  2017-01-10 04:32:38 DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config] for files matching pattern [C:/springsource/workspaces/ws_credit_suisse_trial/credit_suisse_trial_multithreading_springbatch/target/classes/com/credit_suisse/app/**/*.class]
2016  2017-01-10 04:32:38 DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config\batch] for files matching pattern [C:/springsource/workspaces/ws_credit_suisse_trial/credit_suisse_trial_multithreading_springbatch/target/classes/com/credit_suisse/app/**/*.class]
